weiboHome,weiboUser,weiboId,weiboType,weiboContent
http://weibo.com/5189394024/Fh4xgwjYl,"""杭州信访""",9549907,2,"""【电线杆开裂存隐患及时拔除保安全】近日，彭先生向富阳区区长热线反映，富阳区富春街道后周路15号跟我学幼儿园门口的电线杆有开裂迹象，存在安全隐患。受理中心立即进行交办，经多部门现场确认后，确定电线杆为供电公司的产权，随即工作人员冒着高温酷暑，拔除了断头电线杆，保障了来往市民的安全。"""
http://weibo.com/2113506964/Fh40CEjzp,"""平安宜昌""",9549668,2,"""#警讯快报#【钳子一动公园景观灯灭盗剪滨江公园电缆线嫌疑人落网】今年4月以来，滨江公园天然塔至白沙路段连续发生景观灯电缆线被盗案件，被盗窃电缆总长度约800米，大量沿江景观灯失明。被盗设施是慧民市政工程，影响极为恶劣。8月10日凌晨4时许，水上派出所民警在滨江公园江边蹲守时，现场抓获正在...展开全文c"""
http://weibo.com/3454548330/Fh3ApaogZ,"""便是徒劳又如何""",9549459,2,"""杭州九堡大桥路灯大白天还亮着。不会太浪费了吗？@杭州微博城事"""
http://weibo.com/1644358851/Fh246hnOE,"""杭州日报""",9548839,2,"""【逛着超市突然停电！物美：业主要求涨租金】据19楼论坛网友报料：杭州城西，物美超市刚刚停电!什么情况!事后物美超市答复：8月13日上午8时12分，物美超市西城广场店突然停电，现场一度恐慌，万幸的是顾客都被成功紧急疏散了。而发生以上事件的原因，据物美超市公布，是“西城广场”业主要求“涨租金...展开全文c"""
http://weibo.com/2900441017/FgWXMvwdR,"""请叫我香菇小姐_Leo""",9547545,2,"""好久没去超市了，好不容易去一次，超市竟然停电了。额⊙??⊙，体会了一次自助购物。|杭州·西溪..."""
http://weibo.com/2622938717/FgTD6amIG,"""追梦小晶""",9546190,2,"""阻挡我们吃饭的电缆线|建德·航头..."""
http://weibo.com/2672541463/Fh5MXigDO,"""车非颖""",9550528,2,"""果然命是空调给的，停电一会热到爆炸&#55357;&#56485;|杭州·仁和..."""
http://weibo.com/2794566200/FhbIdBryJ,"""Shadows_""",9552377,2,"""突然断电|杭州·浙江..."""
http://weibo.com/3150884772/Fh5XKkTwm,"""隐信埋名种萝卜""",9550584,2,"""还想说紫荆花北路是吃货的天堂，结果吃饭吃到一半，里面停电，外面下雨，太狠了～但雨下过之后真的格外凉爽了|杭州·浙大..."""
http://weibo.com/2150151660/Fhe4L9aMs,"""城西车身司小斌""",9553419,2,"""单位修电线，电工用菜刀剪电线，瞬间不敢用单位的电了，太草率了！|杭州·西湖..."""
http://weibo.com/2711419663/FhefOF2ZL,"""世茂滨江社区""",9553489,2,"""世茂滨江社区辖区内的电缆线出现老化段落，存在安全隐患"""
http://weibo.com/2711419663/FhegyaSYY,"""世茂滨江社区""",9553488,2,"""社区保洁员耐心的把电缆线缠绕好，成功消除隐患"""
http://weibo.com/2105136482/FheY1oFmX,"""哎呀还是取不好一个好名字""",9553948,2,"""好大的雨…剧院还停电…|杭州·千岛..."""
http://weibo.com/5592443570/FhfbwvXCX,"""阿廿呢""",9554105,2,"""无肉不欢下大雨停电开流量抢@黄毛毛儿|临安·玲珑..."""
http://weibo.com/2376235532/FhfzKcdOm,"""God-forsakenPisces""",9554367,2,"""妖风四起……突然停电了……无奈……|杭州·临平"""
http://weibo.com/1902555530/FhhsZ3qOu,"""______胡康康康康康康""",9555400,2,"""回了趟家，半夜三更居然停电，硬生生热醒睡地板，奶奶个腿。|临安·横畈..."""
http://weibo.com/2914822191/FhgmzdAt1,"""-DNYvXn""",9554930,2,"""今日之丧荞麦君的妹妹马上就抓起来了停电了日您妈&#55357;&#56899;|杭州"""
http://weibo.com/5409285570/FhgdO5vMi,"""Healer_sp""",9554877,2,"""就算停电还是.....|富阳市"""
http://weibo.com/5534041695/FhfRG8zgi,"""廖加沸""",9554514,2,"""准备了三天的迎新晚会很不巧的因为下大雨停电了了不能如期举行:-(天水天水天天有水（还停电）外面电闪雷鸣我们只能躲在健身房这个小天地聚在一起讲鬼故事玩狼人杀所以...狂风暴雨没有电我的兔子舞跳不成也不能阻止我发照片略略略|富阳市"""
http://weibo.com/1873865373/Fhqhi6QYC,"""咿呀咿呀呦0-0""",9559160,2,"""#这一刻的时光#跑杭州就为了#老杨小黄鱼#和#海底捞#。海底捞的服务态度真的是好到你不好意思。你洗手，她都给你擦手。吃着吃着还停电。|杭州·庆春..."""
